0.8073770491803278	0.9069767441860465	0.7978142076502732	1.0	0.8019125683060109	0.9031007751937985	0.8060109289617486	0.9031007751937985	1.0	0.8292349726775956	0	1.0	0.7117486338797814	0.9031007751937985	1.0	0.8420138888888888	0.815359477124183	0.7991803278688525	0.9031007751937985	0.9821428571428571	0.9069767441860465	0.9551282051282052	0.7568306010928961	0.9007936507936508	0.7991803278688525	0.9007936507936508	1.0	0.809322033898305	0.7336065573770492	0.9007936507936508	1.0	0.7777777777777778	0.773224043715847	0.9269005847953217	1.0	0.7896174863387978	0.9007936507936508	0.7021857923497268	0.9007936507936508	0.7978142076502732	0.9031007751937985	0.7021857923497268	0.8444444444444444	0.8183060109289617	0.9269005847953217	1.0	0.6666666666666666	0.9031007751937985	1.0	0.8292349726775956	0.9007936507936508	0.7459016393442623	0.9031007751937985	0.7892156862745098	0.7144808743169399	0.9031007751937985	0.796448087431694	0.9031007751937985	1.0	0.9005376344086021	0.6489071038251366	0.8019125683060109	0.9047619047619048	0.9509803921568627	0.8809523809523809	1.0	0.8019125683060109	1.0	0.8346994535519126	0.9007936507936508	1.0	0.6489071038251366	0.9027777777777778	0.773224043715847	0.9487179487179487	0.7527322404371585	
1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
0.7556306306306306	0.8875968992248062	0.8288288288288288	1.0	0.8209459459459459	0.8837209302325582	0.8283208020050126	0.8837209302325582	1.0	0.8333333333333334	0.7117486338797814	1.0	0	0.8798449612403101	1.0	0.8333333333333334	0.8349673202614379	0.8194444444444444	0.8837209302325582	0.875	0.9069767441860465	0.9551282051282052	0.7432432432432432	0.8809523809523809	0.7826576576576577	0.876984126984127	1.0	0.8290960451977402	0.6801801801801802	0.876984126984127	1.0	0.7870370370370371	0.7533783783783784	0.9093567251461988	1.0	0.7832744405182568	0.876984126984127	0.6711711711711712	0.876984126984127	0.8283208020050126	0.8798449612403101	0.6678321678321678	0.9111111111111111	0.8145363408521303	0.9093567251461988	1.0	0.6565315315315315	0.8837209302325582	1.0	0.8333333333333334	0.876984126984127	0.6763990267639902	0.8837209302325582	0.7892156862745098	0.6351351351351351	0.8798449612403101	0.8108108108108109	0.8837209302325582	1.0	0.8682795698924731	0.6204954954954955	0.8220720720720721	0.8849206349206349	0.8823529411764706	0.9007936507936508	1.0	0.8153153153153153	1.0	0.8254504504504504	0.8809523809523809	1.0	0.6204954954954955	0.8694444444444445	0.7376126126126126	0.938034188034188	0.6561679790026247	
0.9069767441860465	0.7945736434108527	0.8565891472868217	1.0	0.8992248062015504	0.7131782945736435	0.9069767441860465	0.7093023255813954	1.0	0.9069767441860465	0.9031007751937985	1.0	0.8798449612403101	0	1.0	0.9031007751937985	0.8992248062015504	0.8992248062015504	0.624031007751938	1.0	0.7906976744186046	0.8717948717948718	0.8914728682170543	0.3968253968253968	0.9069767441860465	0.3333333333333333	1.0	0.8953488372093024	0.9031007751937985	0.4603174603174603	1.0	1.0	0.9069767441860465	0.3178294573643411	1.0	0.9069767441860465	0.48412698412698413	0.8992248062015504	0.2976190476190476	0.8604651162790697	0.6007751937984496	0.8992248062015504	0.9444444444444444	0.9069767441860465	0.3875968992248062	1.0	0.9031007751937985	0.627906976744186	1.0	0.9031007751937985	0.5515873015873016	0.9031007751937985	0.5852713178294574	1.0	0.8992248062015504	0.2054263565891473	0.8953488372093024	0.5697674418604651	1.0	0.5697674418604651	0.9031007751937985	0.9069767441860465	0.8174603174603174	1.0	0.7738095238095238	1.0	0.8992248062015504	1.0	0.9069767441860465	0.6507936507936508	1.0	0.9031007751937985	0.6085271317829457	0.9069767441860465	0.7209302325581395	0.9031007751937985	
1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9615384615384616	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9523809523809523	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9285714285714286	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9523809523809523	0.9523809523809523	1.0	0.9285714285714286	1.0	1.0	0.8095238095238095	1.0	1.0	0.8333333333333334	1.0	1.0	1.0	1.0	0.7619047619047619	1.0	1.0	1.0	1.0	1.0	0.8095238095238095	1.0	1.0	1.0	1.0	0.9761904761904762	1.0	0.7619047619047619	1.0	1.0	1.0	
0.828125	0.9069767441860465	0.7361111111111112	1.0	0.7291666666666666	0.9031007751937985	0.7447916666666666	0.9031007751937985	1.0	0.7569444444444444	0.8420138888888888	1.0	0.8333333333333334	0.9031007751937985	1.0	0	0.6805555555555556	0.8263888888888888	0.9031007751937985	1.0	0.8798449612403101	0.9294871794871795	0.8142361111111112	0.9007936507936508	0.8142361111111112	0.9007936507936508	1.0	0.7899305555555556	0.8333333333333334	0.9007936507936508	1.0	0.8101851851851852	0.8142361111111112	0.9269005847953217	1.0	0.7795138888888888	0.9007936507936508	0.8333333333333334	0.9007936507936508	0.75	0.9031007751937985	0.8333333333333334	0.9111111111111111	0.8315972222222222	0.9269005847953217	1.0	0.8142361111111112	0.9031007751937985	1.0	0.7222222222222222	0.9007936507936508	0.8767361111111112	0.9031007751937985	0.7794117647058824	0.8333333333333334	0.9031007751937985	0.7690972222222222	0.9031007751937985	1.0	0.9032258064516129	0.8333333333333334	0.8159722222222222	0.9047619047619048	1.0	0.9007936507936508	1.0	0.7708333333333334	1.0	0.8020833333333334	0.9007936507936508	1.0	0.8333333333333334	0.9055555555555556	0.8142361111111112	0.9487179487179487	0.8715277777777778	
0.8055555555555556	0.9069767441860465	0.7581699346405228	1.0	0.7908496732026143	0.8992248062015504	0.8071895424836601	0.8992248062015504	1.0	0.7875816993464052	0.815359477124183	1.0	0.8349673202614379	0.8992248062015504	1.0	0.6805555555555556	0	0.8218954248366013	0.8992248062015504	0.9642857142857143	0.8914728682170543	0.9102564102564102	0.8349673202614379	0.8968253968253969	0.8349673202614379	0.8968253968253969	1.0	0.738562091503268	0.8349673202614379	0.8968253968253969	1.0	1.0	0.8349673202614379	0.9239766081871345	1.0	0.8235294117647058	0.8968253968253969	0.8349673202614379	0.8968253968253969	0.7892156862745098	0.8992248062015504	0.8349673202614379	0.9111111111111111	0.8333333333333334	0.9239766081871345	1.0	0.8349673202614379	0.8992248062015504	1.0	0.8071895424836601	0.8968253968253969	0.8496732026143791	0.8914728682170543	0.8872549019607843	0.8349673202614379	0.8992248062015504	0.7941176470588235	0.8992248062015504	1.0	0.9301075268817204	0.8349673202614379	0.8300653594771242	0.9047619047619048	0.9019607843137255	0.8968253968253969	1.0	0.7777777777777778	1.0	0.8251633986928104	0.8968253968253969	1.0	0.8349673202614379	0.9333333333333333	0.8349673202614379	0.9487179487179487	0.8349673202614379	
0.8263888888888888	0.9069767441860465	0.8136574074074074	1.0	0.8043981481481481	0.8992248062015504	0.8258145363408521	0.8992248062015504	1.0	0.8321759259259259	0.7991803278688525	1.0	0.8194444444444444	0.8992248062015504	1.0	0.8263888888888888	0.8218954248366013	0	0.8992248062015504	0.875	0.9069767441860465	0.9551282051282052	0.7928240740740741	0.8968253968253969	0.8148148148148148	0.8968253968253969	1.0	0.8050847457627118	0.8171296296296297	0.8968253968253969	1.0	0.7638888888888888	0.7962962962962963	0.9239766081871345	0.9761904761904762	0.8103651354534747	0.8968253968253969	0.7997685185185185	0.8968253968253969	0.8295739348370927	0.8992248062015504	0.8065268065268065	0.8666666666666667	0.8370927318295739	0.9239766081871345	1.0	0.7858796296296297	0.8992248062015504	1.0	0.8310185185185185	0.8968253968253969	0.8479318734793188	0.8992248062015504	0.8578431372549019	0.7789351851851852	0.8992248062015504	0.7754629629629629	0.8992248062015504	1.0	0.9005376344086021	0.8125	0.8020833333333334	0.9047619047619048	0.9019607843137255	0.8968253968253969	1.0	0.7824074074074074	1.0	0.8414351851851852	0.8968253968253969	1.0	0.8125	0.9027777777777778	0.7881944444444444	0.9487179487179487	0.7874015748031497	
0.9069767441860465	0.7596899224806202	0.875968992248062	1.0	0.9031007751937985	0.6666666666666666	0.9069767441860465	0.7170542635658915	1.0	0.8565891472868217	0.9031007751937985	1.0	0.8837209302325582	0.624031007751938	1.0	0.9031007751937985	0.8992248062015504	0.8992248062015504	0	1.0	0.813953488372093	0.8653846153846154	0.9069767441860465	0.6071428571428571	0.9069767441860465	0.6388888888888888	1.0	0.872093023255814	0.9069767441860465	0.6190476190476191	1.0	1.0	0.9069767441860465	0.5968992248062015	1.0	0.9069767441860465	0.5992063492063492	0.9031007751937985	0.623015873015873	0.9069767441860465	0.6511627906976745	0.9031007751937985	0.9444444444444444	0.9069767441860465	0.7131782945736435	1.0	0.9031007751937985	0.6589147286821705	1.0	0.9069767441860465	0.6587301587301587	0.9031007751937985	0.7286821705426356	0.9901960784313726	0.9031007751937985	0.5891472868217055	0.8953488372093024	0.6162790697674418	1.0	0.6976744186046512	0.9031007751937985	0.9069767441860465	0.7936507936507936	1.0	0.7817460317460317	1.0	0.8604651162790697	1.0	0.9069767441860465	0.7182539682539683	1.0	0.9031007751937985	0.7054263565891473	0.8914728682170543	0.7364341085271318	0.9031007751937985	
0.875	1.0	0.75	1.0	0.8452380952380952	1.0	0.9642857142857143	1.0	1.0	0.8690476190476191	0.9821428571428571	1.0	0.875	1.0	1.0	1.0	0.9642857142857143	0.875	1.0	0	1.0	1.0	0.875	1.0	0.875	1.0	1.0	0.9642857142857143	0.875	1.0	1.0	1.0	0.875	1.0	1.0	0.875	1.0	0.875	1.0	0.9642857142857143	1.0	0.9047619047619048	1.0	0.875	1.0	1.0	0.875	1.0	1.0	0.875	1.0	0.9404761904761905	1.0	1.0	0.875	1.0	0.875	1.0	1.0	1.0	0.875	0.875	1.0	0.8921568627450981	1.0	1.0	0.8690476190476191	1.0	0.875	1.0	1.0	0.875	1.0	0.875	1.0	0.875	
0.9069767441860465	0.813953488372093	0.9069767441860465	1.0	0.9069767441860465	0.7945736434108527	0.8527131782945736	0.7635658914728682	1.0	0.9069767441860465	0.9069767441860465	1.0	0.9069767441860465	0.7906976744186046	1.0	0.8798449612403101	0.8914728682170543	0.9069767441860465	0.813953488372093	1.0	0	0.7307692307692307	0.9069767441860465	0.7976190476190477	0.9069767441860465	0.7936507936507936	1.0	0.9031007751937985	0.9069767441860465	0.7976190476190477	1.0	1.0	0.9069767441860465	0.7984496124031008	1.0	0.9069767441860465	0.7976190476190477	0.9069767441860465	0.7976190476190477	0.9031007751937985	0.7945736434108527	0.9069767441860465	0.9444444444444444	0.9069767441860465	0.7984496124031008	1.0	0.9069767441860465	0.7945736434108527	1.0	0.8992248062015504	0.7579365079365079	0.9069767441860465	0.7403100775193798	1.0	0.9069767441860465	0.7906976744186046	0.9069767441860465	0.7945736434108527	1.0	0.7906976744186046	0.9069767441860465	0.9069767441860465	0.8373015873015873	1.0	0.8015873015873016	1.0	0.9069767441860465	1.0	0.8527131782945736	0.8174603174603174	1.0	0.9069767441860465	0.8062015503875969	0.9069767441860465	0.8488372093023255	0.9069767441860465	
0.9551282051282052	0.75	0.9551282051282052	1.0	0.9487179487179487	0.8717948717948718	0.8653846153846154	0.8653846153846154	1.0	0.9487179487179487	0.9551282051282052	1.0	0.9551282051282052	0.8717948717948718	1.0	0.9294871794871795	0.9102564102564102	0.9551282051282052	0.8653846153846154	1.0	0.7307692307692307	0	0.9551282051282052	0.8846153846153846	0.9551282051282052	0.8846153846153846	1.0	0.9551282051282052	0.9551282051282052	0.8846153846153846	1.0	1.0	0.9551282051282052	0.8846153846153846	1.0	0.9551282051282052	0.8846153846153846	0.9551282051282052	0.8846153846153846	0.9358974358974359	0.8717948717948718	0.9551282051282052	1.0	0.9551282051282052	0.8846153846153846	1.0	0.9551282051282052	0.8717948717948718	1.0	0.9487179487179487	0.8846153846153846	0.9551282051282052	0.8717948717948718	1.0	0.9551282051282052	0.8717948717948718	0.9294871794871795	0.8717948717948718	1.0	0.8717948717948718	0.9551282051282052	0.8717948717948718	0.7564102564102564	1.0	0.8846153846153846	1.0	0.9423076923076923	1.0	0.9102564102564102	0.8782051282051282	1.0	0.9551282051282052	0.8717948717948718	0.9551282051282052	0.8653846153846154	0.9551282051282052	
0.8006756756756757	0.9069767441860465	0.8186936936936937	1.0	0.7984234234234234	0.9069767441860465	0.8170426065162907	0.9069767441860465	1.0	0.8209459459459459	0.7568306010928961	1.0	0.7432432432432432	0.8914728682170543	1.0	0.8142361111111112	0.8349673202614379	0.7928240740740741	0.9069767441860465	0.875	0.9069767441860465	0.9551282051282052	0	0.9047619047619048	0.777027027027027	0.8888888888888888	1.0	0.8319209039548022	0.7849099099099099	0.9047619047619048	1.0	0.0	0.7027027027027027	0.9181286549707602	1.0	0.7467608951707891	0.8888888888888888	0.7646396396396397	0.8888888888888888	0.8120300751879699	0.9031007751937985	0.7645687645687645	0.7444444444444445	0.7957393483709273	0.9181286549707602	1.0	0.7004504504504504	0.9069767441860465	1.0	0.8164414414414415	0.9007936507936508	0.7785888077858881	0.9069767441860465	0.7401960784313726	0.7274774774774775	0.8914728682170543	0.786036036036036	0.9069767441860465	1.0	0.8870967741935484	0.7398648648648649	0.8029279279279279	0.9047619047619048	0.8823529411764706	0.9047619047619048	1.0	0.7916666666666666	1.0	0.8344594594594594	0.9047619047619048	1.0	0.7398648648648649	0.8888888888888888	0.7263513513513513	0.9465811965811965	0.6745406824146981	
0.9047619047619048	0.7976190476190477	0.8888888888888888	1.0	0.8968253968253969	0.7142857142857143	0.9047619047619048	0.6825396825396826	1.0	0.9047619047619048	0.9007936507936508	1.0	0.8809523809523809	0.3968253968253968	1.0	0.9007936507936508	0.8968253968253969	0.8968253968253969	0.6071428571428571	1.0	0.7976190476190477	0.8846153846153846	0.9047619047619048	0	0.9047619047619048	0.4365079365079365	1.0	0.8928571428571429	0.8888888888888888	0.27380952380952384	1.0	1.0	0.9047619047619048	0.3888888888888889	1.0	0.9047619047619048	0.35714285714285715	0.9007936507936508	0.34523809523809523	0.8849206349206349	0.626984126984127	0.9007936507936508	0.9444444444444444	0.9047619047619048	0.4523809523809524	1.0	0.9007936507936508	0.6031746031746031	1.0	0.876984126984127	0.5198412698412699	0.9007936507936508	0.5436507936507936	1.0	0.9007936507936508	0.2777777777777778	0.8888888888888888	0.49603174603174605	1.0	0.5674603174603174	0.9007936507936508	0.9047619047619048	0.8174603174603174	1.0	0.7380952380952381	1.0	0.8968253968253969	1.0	0.9047619047619048	0.6944444444444444	1.0	0.9007936507936508	0.6071428571428571	0.9047619047619048	0.7341269841269841	0.9007936507936508	
0.7815315315315315	0.9069767441860465	0.8119369369369369	1.0	0.7882882882882883	0.9069767441860465	0.8195488721804511	0.9069767441860465	1.0	0.7984234234234234	0.7991803278688525	1.0	0.7826576576576577	0.9069767441860465	1.0	0.8142361111111112	0.8349673202614379	0.8148148148148148	0.9069767441860465	0.875	0.9069767441860465	0.9551282051282052	0.777027027027027	0.9047619047619048	0	0.9047619047619048	1.0	0.8347457627118644	0.7972972972972973	0.9047619047619048	1.0	0.7222222222222222	0.7545045045045045	0.9298245614035088	1.0	0.7491166077738516	0.9047619047619048	0.7713963963963963	0.9007936507936508	0.818295739348371	0.9069767441860465	0.7750582750582751	0.9111111111111111	0.7669172932330827	0.9298245614035088	1.0	0.7781531531531531	0.9031007751937985	1.0	0.8130630630630631	0.9047619047619048	0.8248175182481752	0.9069767441860465	0.803921568627451	0.7826576576576577	0.9069767441860465	0.7961711711711712	0.9069767441860465	1.0	0.9059139784946236	0.7826576576576577	0.8006756756756757	0.9047619047619048	0.9019607843137255	0.9047619047619048	1.0	0.795045045045045	1.0	0.8153153153153153	0.9047619047619048	1.0	0.7826576576576577	0.9083333333333333	0.7601351351351351	0.9273504273504274	0.7755905511811023	
