0	1.0	0.0	NaN	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	NaN	1.0	0.0	1.0	0.0	0.0	0.0	NaN	NaN	0.0	NaN	
1.0	0	0.0	NaN	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	NaN	1.0	0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	NaN	
0.0	0.0	0	NaN	1.0	1.0	0.0	0.0	0.14285714285714285	0.0	1.0	0.14285714285714285	1.0	1.0	0.2	NaN	1.0	0.4166666666666667	0.2	0.4166666666666667	0.0	0.0	NaN	NaN	0.0	NaN	
NaN	NaN	NaN	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1.0	1.0	1.0	NaN	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	NaN	1.0	1.0	1.0	1.0	1.0	1.0	NaN	NaN	1.0	NaN	
1.0	1.0	1.0	NaN	1.0	0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	NaN	0.0	0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	NaN	
0.0	1.0	0.0	NaN	1.0	1.0	0	0.6666666666666666	1.0	1.0	1.0	1.0	1.0	1.0	1.0	NaN	1.0	0.5	1.0	0.5	0.0	0.0	NaN	NaN	0.0	NaN	
1.0	1.0	0.0	NaN	1.0	1.0	0.6666666666666666	0	0.3333333333333333	0.0	1.0	0.3333333333333333	1.0	1.0	1.0	NaN	1.0	1.0	1.0	1.0	0.0	0.0	NaN	NaN	0.0	NaN	
1.0	0.0	0.14285714285714285	NaN	1.0	0.0	1.0	0.3333333333333333	0	0.0	0.0	0.0	0.0	0.0	0.0	NaN	0.0	0.2857142857142857	0.0	0.2857142857142857	0.0	0.0	NaN	NaN	0.0	NaN	
1.0	1.0	0.0	NaN	1.0	1.0	1.0	0.0	0.0	0	1.0	0.0	1.0	1.0	1.0	NaN	1.0	1.0	1.0	1.0	0.0	0.0	NaN	NaN	0.0	NaN	
