0	0.0	0.0	0.0	0.9	0.95	0.0	0.0	0.0	0.0	0.0	0.8	0.0	1.0	0.0	0.5555555555555556	0.0	NaN	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.9	
0.0	0	0.0	0.0	1.0	0.9444444444444444	0.0	0.0	0.0	0.0	0.0	0.8888888888888888	0.0	1.0	0.0	0.7777777777777778	0.0	NaN	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	1.0	
0.0	0.0	0	0.0	0.72	0.8	0.0	0.0	0.0	0.0	0.0	0.64	0.0	1.0	0.0	0.0	0.0	NaN	0.72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8181818181818182	
0.0	0.0	0.0	0	0.72	0.8	0.0	0.0	0.0	0.0	0.0	0.64	0.0	1.0	0.0	0.0	0.0	NaN	0.72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8181818181818182	
0.9	1.0	0.72	0.72	0	0.84	0.9	0.72	0.72	0.72	0.72	0.72	0.72	1.0	0.72	0.2222222222222222	0.72	NaN	0.0	0.72	0.72	0.72	0.72	0.72	0.9	0.5	0.9	0.72	0.0	
0.95	0.9444444444444444	0.8	0.8	0.84	0	0.95	0.8	0.8	0.8	0.8	0.84	0.8	1.0	0.8	0.5555555555555556	0.8	NaN	0.84	0.8	0.8	0.8	0.8	0.8	0.95	0.875	0.95	0.8	0.9545454545454546	
0.0	0.0	0.0	0.0	0.9	0.95	0	0.0	0.0	0.0	0.0	0.8	0.0	1.0	0.0	0.5555555555555556	0.0	NaN	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.9	
0.0	0.0	0.0	0.0	0.72	0.8	0.0	0	0.0	0.0	0.0	0.64	0.0	1.0	0.0	0.0	0.0	NaN	0.72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8181818181818182	
0.0	0.0	0.0	0.0	0.72	0.8	0.0	0.0	0	0.0	0.0	0.64	0.0	1.0	0.0	0.0	0.0	NaN	0.72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8181818181818182	
0.0	0.0	0.0	0.0	0.72	0.8	0.0	0.0	0.0	0	0.0	0.64	0.0	1.0	0.0	0.0	0.0	NaN	0.72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8181818181818182	
0.0	0.0	0.0	0.0	0.72	0.8	0.0	0.0	0.0	0.0	0	0.64	0.0	1.0	0.0	0.0	0.0	NaN	0.72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8181818181818182	
0.8	0.8888888888888888	0.64	0.64	0.72	0.84	0.8	0.64	0.64	0.64	0.64	0	0.64	1.0	0.64	0.0	0.64	NaN	0.72	0.64	0.64	0.64	0.64	0.64	0.8	0.25	0.8	0.64	0.8181818181818182	
0.0	0.0	0.0	0.0	0.72	0.8	0.0	0.0	0.0	0.0	0.0	0.64	0	1.0	0.0	0.0	0.0	NaN	0.72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8181818181818182	
1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	NaN	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
0.0	0.0	0.0	0.0	0.72	0.8	0.0	0.0	0.0	0.0	0.0	0.64	0.0	1.0	0	0.0	0.0	NaN	0.72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8181818181818182	
0.5555555555555556	0.7777777777777778	0.0	0.0	0.2222222222222222	0.5555555555555556	0.5555555555555556	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0	0.0	NaN	0.2222222222222222	0.0	0.0	0.0	0.0	0.0	0.5555555555555556	0.25	0.5555555555555556	0.0	0.5555555555555556	
0.0	0.0	0.0	0.0	0.72	0.8	0.0	0.0	0.0	0.0	0.0	0.64	0.0	1.0	0.0	0.0	0	NaN	0.72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8181818181818182	
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
0.9	1.0	0.72	0.72	0.0	0.84	0.9	0.72	0.72	0.72	0.72	0.72	0.72	1.0	0.72	0.2222222222222222	0.72	NaN	0	0.72	0.72	0.72	0.72	0.72	0.9	0.5	0.9	0.72	0.0	
0.0	0.0	0.0	0.0	0.72	0.8	0.0	0.0	0.0	0.0	0.0	0.64	0.0	1.0	0.0	0.0	0.0	NaN	0.72	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8181818181818182	
0.0	0.0	0.0	0.0	0.72	0.8	0.0	0.0	0.0	0.0	0.0	0.64	0.0	1.0	0.0	0.0	0.0	NaN	0.72	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8181818181818182	
0.0	0.0	0.0	0.0	0.72	0.8	0.0	0.0	0.0	0.0	0.0	0.64	0.0	1.0	0.0	0.0	0.0	NaN	0.72	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.8181818181818182	
0.0	0.0	0.0	0.0	0.72	0.8	0.0	0.0	0.0	0.0	0.0	0.64	0.0	1.0	0.0	0.0	0.0	NaN	0.72	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.8181818181818182	
0.0	0.0	0.0	0.0	0.72	0.8	0.0	0.0	0.0	0.0	0.0	0.64	0.0	1.0	0.0	0.0	0.0	NaN	0.72	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.8181818181818182	
0.0	0.0	0.0	0.0	0.9	0.95	0.0	0.0	0.0	0.0	0.0	0.8	0.0	1.0	0.0	0.5555555555555556	0.0	NaN	0.9	0.0	0.0	0.0	0.0	0.0	0	0.25	0.0	0.0	0.9	
0.25	0.5	0.0	0.0	0.5	0.875	0.25	0.0	0.0	0.0	0.0	0.25	0.0	1.0	0.0	0.25	0.0	NaN	0.5	0.0	0.0	0.0	0.0	0.0	0.25	0	0.25	0.0	0.5	
0.0	0.0	0.0	0.0	0.9	0.95	0.0	0.0	0.0	0.0	0.0	0.8	0.0	1.0	0.0	0.5555555555555556	0.0	NaN	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0	0.0	0.9	
0.0	0.0	0.0	0.0	0.72	0.8	0.0	0.0	0.0	0.0	0.0	0.64	0.0	1.0	0.0	0.0	0.0	NaN	0.72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.8181818181818182	
0.9	1.0	0.8181818181818182	0.8181818181818182	0.0	0.9545454545454546	0.9	0.8181818181818182	0.8181818181818182	0.8181818181818182	0.8181818181818182	0.8181818181818182	0.8181818181818182	1.0	0.8181818181818182	0.5555555555555556	0.8181818181818182	NaN	0.0	0.8181818181818182	0.8181818181818182	0.8181818181818182	0.8181818181818182	0.8181818181818182	0.9	0.5	0.9	0.8181818181818182	0	
