0	0.0	1.0	0.0	NaN	0.0	0.0	NaN	0.0	NaN	0.0	0.9090909090909091	0.0	NaN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8461538461538461	0.0	0.0	0.0	0.0	0.0	NaN	
0.0	0	1.0	0.0	NaN	0.0	0.0	NaN	0.0	NaN	0.0	0.9090909090909091	0.0	NaN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8461538461538461	0.0	0.0	0.0	0.0	0.0	NaN	
1.0	1.0	0	1.0	NaN	1.0	1.0	NaN	1.0	NaN	1.0	1.0	1.0	NaN	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	NaN	
0.0	0.0	1.0	0	NaN	0.0	0.0	NaN	0.0	NaN	0.0	0.9090909090909091	0.0	NaN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8461538461538461	0.0	0.0	0.0	0.0	0.0	NaN	
NaN	NaN	NaN	NaN	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
0.0	0.0	1.0	0.0	NaN	0	0.0	NaN	0.0	NaN	0.0	1.0	0.0	NaN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	NaN	
0.0	0.0	1.0	0.0	NaN	0.0	0	NaN	0.0	NaN	0.0	0.9090909090909091	0.0	NaN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8461538461538461	0.0	0.0	0.0	0.0	0.0	NaN	
NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
0.0	0.0	1.0	0.0	NaN	0.0	0.0	NaN	0	NaN	0.0	1.0	0.0	NaN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	NaN	
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
0.0	0.0	1.0	0.0	NaN	0.0	0.0	NaN	0.0	NaN	0	1.0	0.0	NaN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	NaN	
0.9090909090909091	0.9090909090909091	1.0	0.9090909090909091	NaN	1.0	0.9090909090909091	NaN	1.0	NaN	1.0	0	1.0	NaN	1.0	1.0	1.0	0.9090909090909091	1.0	1.0	1.0	0.9090909090909091	0.9090909090909091	0.9090909090909091	0.9090909090909091	1.0	1.0	0.9090909090909091	0.9090909090909091	0.9090909090909091	0.9090909090909091	0.9090909090909091	NaN	
0.0	0.0	1.0	0.0	NaN	0.0	0.0	NaN	0.0	NaN	0.0	1.0	0	NaN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	NaN	
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
0.0	0.0	1.0	0.0	NaN	0.0	0.0	NaN	0.0	NaN	0.0	1.0	0.0	NaN	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	NaN	
0.0	0.0	1.0	0.0	NaN	0.0	0.0	NaN	0.0	NaN	0.0	1.0	0.0	NaN	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	NaN	
0.0	0.0	1.0	0.0	NaN	0.0	0.0	NaN	0.0	NaN	0.0	1.0	0.0	NaN	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	NaN	
0.0	0.0	1.0	0.0	NaN	0.0	0.0	NaN	0.0	NaN	0.0	0.9090909090909091	0.0	NaN	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8461538461538461	0.0	0.0	0.0	0.0	0.0	NaN	
0.0	0.0	1.0	0.0	NaN	0.0	0.0	NaN	0.0	NaN	0.0	1.0	0.0	NaN	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	NaN	
0.0	0.0	1.0	0.0	NaN	0.0	0.0	NaN	0.0	NaN	0.0	1.0	0.0	NaN	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	NaN	
0.0	0.0	1.0	0.0	NaN	0.0	0.0	NaN	0.0	NaN	0.0	1.0	0.0	NaN	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	NaN	
0.0	0.0	1.0	0.0	NaN	0.0	0.0	NaN	0.0	NaN	0.0	0.9090909090909091	0.0	NaN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.8461538461538461	0.0	0.0	0.0	0.0	0.0	NaN	
0.0	0.0	1.0	0.0	NaN	0.0	0.0	NaN	0.0	NaN	0.0	0.9090909090909091	0.0	NaN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.8461538461538461	0.0	0.0	0.0	0.0	0.0	NaN	
0.0	0.0	1.0	0.0	NaN	0.0	0.0	NaN	0.0	NaN	0.0	0.9090909090909091	0.0	NaN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.8461538461538461	0.0	0.0	0.0	0.0	0.0	NaN	
0.0	0.0	1.0	0.0	NaN	0.0	0.0	NaN	0.0	NaN	0.0	0.9090909090909091	0.0	NaN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.8461538461538461	0.0	0.0	0.0	0.0	0.0	NaN	
0.0	0.0	1.0	0.0	NaN	0.0	0.0	NaN	0.0	NaN	0.0	1.0	0.0	NaN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1.0	0.0	0.0	0.0	0.0	0.0	NaN	
0.8461538461538461	0.8461538461538461	1.0	0.8461538461538461	NaN	1.0	0.8461538461538461	NaN	1.0	NaN	1.0	1.0	1.0	NaN	1.0	1.0	1.0	0.8461538461538461	1.0	1.0	1.0	0.8461538461538461	0.8461538461538461	0.8461538461538461	0.8461538461538461	1.0	0	0.8461538461538461	0.8461538461538461	0.8461538461538461	0.8461538461538461	0.8461538461538461	NaN	
0.0	0.0	1.0	0.0	NaN	0.0	0.0	NaN	0.0	NaN	0.0	0.9090909090909091	0.0	NaN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8461538461538461	0	0.0	0.0	0.0	0.0	NaN	
0.0	0.0	1.0	0.0	NaN	0.0	0.0	NaN	0.0	NaN	0.0	0.9090909090909091	0.0	NaN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8461538461538461	0.0	0	0.0	0.0	0.0	NaN	
0.0	0.0	1.0	0.0	NaN	0.0	0.0	NaN	0.0	NaN	0.0	0.9090909090909091	0.0	NaN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8461538461538461	0.0	0.0	0	0.0	0.0	NaN	
0.0	0.0	1.0	0.0	NaN	0.0	0.0	NaN	0.0	NaN	0.0	0.9090909090909091	0.0	NaN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8461538461538461	0.0	0.0	0.0	0	0.0	NaN	
0.0	0.0	1.0	0.0	NaN	0.0	0.0	NaN	0.0	NaN	0.0	0.9090909090909091	0.0	NaN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8461538461538461	0.0	0.0	0.0	0.0	0	NaN	
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	
