0	0.7142857142857143	0.7142857142857143	NaN	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.6666666666666666	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.5	0.7142857142857143	0.7142857142857143	1.0	0.7142857142857143	0.7142857142857143	0.7142857142857143	NaN	0.7142857142857143	1.0	0.7142857142857143	0.7142857142857143	0.7142857142857143	NaN	
0.7142857142857143	0	0.5333333333333333	NaN	0.5333333333333333	0.5333333333333333	0.36363636363636365	0.5333333333333333	0.0	0.0	0.5	0.5333333333333333	0.0	0.0	0.7333333333333333	0.36363636363636365	0.14285714285714285	0.0	0.5333333333333333	0.8666666666666667	1.0	0.5333333333333333	0.0	0.5	NaN	0.8	1.0	0.0	0.5333333333333333	0.5333333333333333	NaN	
0.7142857142857143	0.5333333333333333	0	NaN	0.0	0.5333333333333333	0.0	0.5333333333333333	0.0	0.0	0.5	0.0	0.0	0.0	0.7333333333333333	0.36363636363636365	0.14285714285714285	0.0	0.0	0.8666666666666667	1.0	0.4666666666666667	0.0	0.5	NaN	0.8	1.0	0.0	0.5333333333333333	0.5333333333333333	NaN	
NaN	NaN	NaN	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
0.7142857142857143	0.5333333333333333	0.0	NaN	0	0.5333333333333333	0.0	0.5333333333333333	0.0	0.0	0.5	0.0	0.0	0.0	0.7333333333333333	0.36363636363636365	0.14285714285714285	0.0	0.0	0.8666666666666667	1.0	0.4666666666666667	0.0	0.5	NaN	0.8	1.0	0.0	0.5333333333333333	0.5333333333333333	NaN	
0.7142857142857143	0.5333333333333333	0.5333333333333333	NaN	0.5333333333333333	0	0.36363636363636365	0.5333333333333333	0.0	0.0	0.5	0.5333333333333333	0.0	0.0	0.2	0.36363636363636365	0.14285714285714285	0.0	0.5333333333333333	0.8666666666666667	1.0	0.5333333333333333	0.0	0.5	NaN	0.8	1.0	0.0	0.5333333333333333	0.5333333333333333	NaN	
0.7142857142857143	0.36363636363636365	0.0	NaN	0.0	0.36363636363636365	0	0.36363636363636365	0.0	0.0	0.36363636363636365	0.0	0.0	0.0	0.6363636363636364	0.36363636363636365	0.14285714285714285	0.0	0.0	0.8181818181818182	1.0	0.2727272727272727	0.0	0.36363636363636365	NaN	0.7272727272727273	1.0	0.0	0.36363636363636365	0.36363636363636365	NaN	
0.7142857142857143	0.5333333333333333	0.5333333333333333	NaN	0.5333333333333333	0.5333333333333333	0.36363636363636365	0	0.0	0.0	0.5	0.5333333333333333	0.0	0.0	0.7333333333333333	0.36363636363636365	0.14285714285714285	0.0	0.5333333333333333	0.8666666666666667	1.0	0.5333333333333333	0.0	0.5	NaN	0.8	1.0	0.0	0.5333333333333333	0.5333333333333333	NaN	
0.7142857142857143	0.0	0.0	NaN	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.42857142857142855	0.0	0.14285714285714285	0.0	0.0	0.7142857142857143	1.0	0.0	0.0	0.0	NaN	0.5714285714285714	1.0	0.0	0.0	0.0	NaN	
0.7142857142857143	0.0	0.0	NaN	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.42857142857142855	0.0	0.14285714285714285	0.0	0.0	0.7142857142857143	1.0	0.0	0.0	0.0	NaN	0.5714285714285714	1.0	0.0	0.0	0.0	NaN	
0.7142857142857143	0.5	0.5	NaN	0.5	0.5	0.36363636363636365	0.5	0.0	0.0	0	0.5	0.0	0.0	0.7142857142857143	0.36363636363636365	0.14285714285714285	0.0	0.5	0.8571428571428571	1.0	0.5	0.0	0.5	NaN	0.7857142857142857	1.0	0.0	0.5	0.0	NaN	
0.7142857142857143	0.5333333333333333	0.0	NaN	0.0	0.5333333333333333	0.0	0.5333333333333333	0.0	0.0	0.5	0	0.0	0.0	0.7333333333333333	0.36363636363636365	0.14285714285714285	0.0	0.0	0.8666666666666667	1.0	0.4666666666666667	0.0	0.5	NaN	0.8	1.0	0.0	0.5333333333333333	0.5333333333333333	NaN	
0.6666666666666666	0.0	0.0	NaN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.6666666666666666	1.0	0.0	0.0	0.0	NaN	0.5	1.0	0.0	0.0	0.0	NaN	
0.7142857142857143	0.0	0.0	NaN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.42857142857142855	0.0	0.14285714285714285	0.0	0.0	0.7142857142857143	1.0	0.0	0.0	0.0	NaN	0.5714285714285714	1.0	0.0	0.0	0.0	NaN	
0.7142857142857143	0.7333333333333333	0.7333333333333333	NaN	0.7333333333333333	0.2	0.6363636363636364	0.7333333333333333	0.42857142857142855	0.42857142857142855	0.7142857142857143	0.7333333333333333	0.3333333333333333	0.42857142857142855	0	0.6363636363636364	0.42857142857142855	0.0	0.7333333333333333	0.8666666666666667	1.0	0.7333333333333333	0.42857142857142855	0.7142857142857143	NaN	0.8	1.0	0.42857142857142855	0.7333333333333333	0.7333333333333333	NaN	
0.7142857142857143	0.36363636363636365	0.36363636363636365	NaN	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.0	0.0	0.36363636363636365	0.36363636363636365	0.0	0.0	0.6363636363636364	0	0.14285714285714285	0.0	0.36363636363636365	0.8181818181818182	1.0	0.36363636363636365	0.0	0.0	NaN	0.7272727272727273	1.0	0.0	0.0	0.36363636363636365	NaN	
0.7142857142857143	0.14285714285714285	0.14285714285714285	NaN	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.0	0.14285714285714285	0.42857142857142855	0.14285714285714285	0	0.0	0.14285714285714285	0.7142857142857143	1.0	0.14285714285714285	0.14285714285714285	0.14285714285714285	NaN	0.5714285714285714	1.0	0.14285714285714285	0.14285714285714285	0.14285714285714285	NaN	
0.5	0.0	0.0	NaN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.5	1.0	0.0	0.0	0.0	NaN	0.25	1.0	0.0	0.0	0.0	NaN	
0.7142857142857143	0.5333333333333333	0.0	NaN	0.0	0.5333333333333333	0.0	0.5333333333333333	0.0	0.0	0.5	0.0	0.0	0.0	0.7333333333333333	0.36363636363636365	0.14285714285714285	0.0	0	0.8666666666666667	1.0	0.4666666666666667	0.0	0.5	NaN	0.8	1.0	0.0	0.5333333333333333	0.5333333333333333	NaN	
0.7142857142857143	0.8666666666666667	0.8666666666666667	NaN	0.8666666666666667	0.8666666666666667	0.8181818181818182	0.8666666666666667	0.7142857142857143	0.7142857142857143	0.8571428571428571	0.8666666666666667	0.6666666666666666	0.7142857142857143	0.8666666666666667	0.8181818181818182	0.7142857142857143	0.5	0.8666666666666667	0	1.0	0.8666666666666667	0.7142857142857143	0.8571428571428571	NaN	0.8666666666666667	1.0	0.7142857142857143	0.8666666666666667	0.8666666666666667	NaN	
1.0	1.0	1.0	NaN	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	NaN	1.0	1.0	1.0	1.0	1.0	NaN	
0.7142857142857143	0.5333333333333333	0.4666666666666667	NaN	0.4666666666666667	0.5333333333333333	0.2727272727272727	0.5333333333333333	0.0	0.0	0.5	0.4666666666666667	0.0	0.0	0.7333333333333333	0.36363636363636365	0.14285714285714285	0.0	0.4666666666666667	0.8666666666666667	1.0	0	0.0	0.5	NaN	0.8	1.0	0.0	0.5333333333333333	0.5333333333333333	NaN	
0.7142857142857143	0.0	0.0	NaN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42857142857142855	0.0	0.14285714285714285	0.0	0.0	0.7142857142857143	1.0	0.0	0	0.0	NaN	0.5714285714285714	1.0	0.0	0.0	0.0	NaN	
