0.9742268041237113	1.0	1.0	0.9828767123287672	0.979381443298969	1.0	1.0	1.0	1.0	1.0	0	1.0	0.9783505154639175	1.0	1.0	0.9752577319587629	1.0	1.0	0.9360824742268041	1.0	1.0	1.0	0.9711340206185567	0.979381443298969	1.0	1.0	1.0	0.9742268041237113	1.0	1.0	1.0	0.9690721649484536	1.0	0.9731958762886598	1.0	0.968421052631579	1.0	1.0	0.9608247422680413	1.0	1.0	0.9731958762886598	1.0	1.0	1.0	0.9731958762886598	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9742268041237113	1.0	1.0	1.0	1.0	0.9814432989690721	0.9628865979381444	1.0	1.0	1.0	1.0	1.0	1.0	0.9958762886597938	1.0	1.0	0.9814432989690721	1.0	1.0	1.0	0.945360824742268	1.0	1.0	0.9721649484536082	1.0	1.0	1.0	
1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9516129032258065	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9258064516129032	1.0	1.0	0.9306451612903226	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9306451612903226	1.0	1.0	1.0	0.9548387096774194	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9483870967741935	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
0.9532442748091603	1.0	1.0	0.9863013698630136	0.9618320610687023	1.0	1.0	1.0	1.0	1.0	0.9783505154639175	1.0	0	1.0	1.0	0.950381679389313	1.0	1.0	0.9494274809160306	1.0	1.0	1.0	0.9637404580152672	0.9599236641221374	1.0	1.0	1.0	0.9437022900763359	1.0	1.0	1.0	0.948170731707317	1.0	0.9723282442748091	1.0	0.9463157894736842	1.0	1.0	0.9646946564885496	1.0	1.0	0.9751908396946565	1.0	1.0	1.0	0.9656488549618321	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9312977099236641	1.0	1.0	1.0	1.0	0.9742366412213741	0.9618320610687023	1.0	1.0	1.0	1.0	1.0	1.0	0.9837786259541985	1.0	1.0	0.9790076335877863	1.0	1.0	1.0	0.9532442748091603	1.0	1.0	0.9742366412213741	1.0	1.0	1.0	
1.0	0.9422604422604423	0.9854469854469855	1.0	1.0	0.9854469854469855	0.9854469854469855	1.0	1.0	0.9715976331360947	1.0	1.0	1.0	0	0.9924242424242424	1.0	1.0	0.9924568965517241	1.0	0.9844074844074844	0.9758064516129032	1.0	1.0	1.0	0.997920997920998	0.9823284823284824	1.0	1.0	1.0	1.0	0.9906444906444907	1.0	0.9770642201834863	1.0	0.9906444906444907	1.0	1.0	0.9673202614379085	1.0	0.9677754677754677	0.9781704781704782	1.0	1.0	0.9906444906444907	1.0	1.0	1.0	0.9854469854469855	1.0	0.9781704781704782	1.0	0.9854469854469855	1.0	1.0	0.9906444906444907	1.0	0.9906444906444907	0.9937629937629938	1.0	1.0	0.998960498960499	0.997920997920998	0.9948024948024948	0.9677754677754677	0.9858247422680413	0.998960498960499	1.0	1.0	0.9958419958419958	1.0	0.998960498960499	0.9875259875259875	1.0	1.0	0.9677754677754677	0.998960498960499	1.0	0.9937629937629938	0.9948024948024948	1.0	
1.0	0.98989898989899	0.9116161616161617	1.0	1.0	0.9848484848484849	0.9368686868686869	1.0	1.0	0.9848484848484849	1.0	1.0	1.0	0.9924242424242424	0	1.0	0.9936868686868687	0.9305555555555556	1.0	0.9848484848484849	0.9356060606060606	1.0	1.0	1.0	0.9318181818181818	0.9848484848484849	1.0	1.0	1.0	1.0	0.9709595959595959	1.0	0.9848484848484849	1.0	0.9797979797979798	1.0	1.0	0.9803921568627451	1.0	0.9987373737373737	0.9356060606060606	1.0	0.9949494949494949	0.9646464646464646	1.0	1.0	0.9848484848484849	0.9330808080808081	1.0	0.9305555555555556	1.0	0.9242424242424242	1.0	1.0	0.9532828282828283	0.9848484848484849	1.0	0.9444444444444444	1.0	1.0	0.9292929292929293	0.9987373737373737	0.9974747474747475	0.9987373737373737	0.9845360824742269	0.952020202020202	1.0	1.0	1.0	1.0	0.9785353535353535	0.9987373737373737	0.9633838383838383	1.0	0.9987373737373737	0.952020202020202	1.0	0.9381313131313131	0.98989898989899	1.0	
0.949748743718593	1.0	1.0	0.9041095890410958	0.9323104693140795	1.0	1.0	1.0	1.0	1.0	0.9752577319587629	1.0	0.950381679389313	1.0	1.0	0	1.0	1.0	0.9332784184514004	1.0	1.0	1.0	0.9594594594594594	0.9205128205128205	1.0	1.0	1.0	0.9062003179650239	1.0	1.0	1.0	0.9166666666666666	1.0	0.93879173290938	1.0	0.9147368421052632	1.0	1.0	0.9403815580286169	1.0	1.0	0.9451510333863276	1.0	1.0	1.0	0.9324324324324325	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9292527821939587	1.0	1.0	1.0	1.0	0.9486531986531986	0.9228934817170111	1.0	1.0	1.0	1.0	1.0	1.0	0.9817170111287759	1.0	1.0	0.9642289348171701	1.0	1.0	1.0	0.9443561208267091	1.0	1.0	0.9435612082670907	1.0	1.0	1.0	
1.0	0.9975429975429976	1.0	1.0	1.0	0.9808917197452229	1.0	1.0	1.0	0.9928994082840237	1.0	1.0	1.0	1.0	0.9936868686868687	1.0	0	1.0	1.0	0.9851380042462845	1.0	1.0	1.0	1.0	0.9978768577494692	0.9787685774946921	1.0	1.0	1.0	1.0	1.0	1.0	0.9908256880733946	1.0	1.0	1.0	1.0	0.9901960784313726	1.0	0.9978768577494692	1.0	1.0	0.994692144373673	1.0	1.0	1.0	0.9904458598726115	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9787685774946921	0.9830148619957537	0.9978768577494692	1.0	1.0	0.9978768577494692	0.9925690021231423	0.9957537154989384	0.9968152866242038	0.9935567010309279	1.0	1.0	1.0	1.0	1.0	0.9978768577494692	1.0	1.0	1.0	0.9968152866242038	1.0	1.0	0.9978768577494692	1.0	1.0	
1.0	0.9938574938574939	0.9181034482758621	1.0	1.0	0.9989224137931034	0.9558189655172413	1.0	1.0	0.9988165680473373	1.0	1.0	1.0	0.9924568965517241	0.9305555555555556	1.0	1.0	0	1.0	0.9989224137931034	0.8709677419354839	1.0	1.0	1.0	0.9321120689655172	0.9989224137931034	1.0	1.0	1.0	1.0	0.9762931034482759	1.0	0.9988532110091743	1.0	0.9870689655172413	1.0	1.0	0.9983660130718954	1.0	0.9989224137931034	0.8814655172413793	1.0	1.0	0.9806034482758621	1.0	1.0	0.9946120689655172	0.947198275862069	1.0	0.8793103448275862	1.0	0.9504310344827587	1.0	1.0	0.9795258620689655	0.9946120689655172	1.0	0.90625	1.0	1.0	0.915948275862069	0.9892241379310345	0.9892241379310345	0.9989224137931034	0.9987113402061856	0.9256465517241379	1.0	1.0	1.0	1.0	0.9881465517241379	0.990301724137931	0.9752155172413793	1.0	0.9989224137931034	0.9256465517241379	1.0	0.9428879310344828	0.9827586206896551	1.0	
0.9706867671691792	1.0	1.0	0.958904109589041	0.9593862815884476	1.0	1.0	1.0	1.0	1.0	0.9360824742268041	1.0	0.9494274809160306	1.0	1.0	0.9332784184514004	1.0	1.0	0	1.0	1.0	1.0	0.9497528830313015	0.9478632478632478	1.0	1.0	1.0	0.9151565074135091	1.0	1.0	1.0	0.9400406504065041	1.0	0.9489291598023064	1.0	0.9378947368421052	1.0	1.0	0.9373970345963756	1.0	1.0	0.9522240527182867	1.0	1.0	1.0	0.9514003294892917	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9390444810543658	1.0	1.0	1.0	1.0	0.9537037037037037	0.9382207578253706	1.0	1.0	1.0	1.0	1.0	1.0	0.9868204283360791	1.0	1.0	0.9662273476112027	1.0	1.0	1.0	0.9060955518945635	1.0	1.0	0.9621087314662273	1.0	1.0	1.0	
1.0	0.9815724815724816	0.9990118577075099	1.0	1.0	0.9535573122529645	0.9990079365079365	1.0	1.0	0.9704142011834319	1.0	1.0	1.0	0.9844074844074844	0.9848484848484849	1.0	0.9851380042462845	0.9989224137931034	1.0	0	0.9988479262672811	1.0	1.0	1.0	0.991106719367589	0.9752066115702479	1.0	1.0	1.0	1.0	0.9990118577075099	1.0	0.9461009174311926	1.0	0.9990118577075099	1.0	1.0	0.9477124183006536	1.0	0.9031620553359684	0.9990118577075099	1.0	0.9851778656126482	0.9990118577075099	1.0	1.0	0.9930830039525692	0.9990118577075099	1.0	0.9990118577075099	1.0	0.9990118577075099	1.0	1.0	0.9990118577075099	0.9930830039525692	1.0	0.991106719367589	1.0	1.0	0.991106719367589	0.9960474308300395	0.9920948616600791	0.9851778656126482	0.9536082474226805	0.9990118577075099	1.0	1.0	1.0	1.0	0.991106719367589	0.9980237154150198	1.0	1.0	0.9851778656126482	0.9990118577075099	1.0	0.991106719367589	0.9980237154150198	1.0	
1.0	0.9803439803439803	0.9101382488479263	1.0	1.0	0.9988479262672811	0.9470046082949308	1.0	1.0	0.9988165680473373	1.0	1.0	1.0	0.9758064516129032	0.9356060606060606	1.0	1.0	0.8709677419354839	1.0	0.9988479262672811	0	1.0	1.0	1.0	0.9377880184331797	0.9988479262672811	1.0	1.0	1.0	1.0	0.9688940092165899	1.0	0.9988479262672811	1.0	0.9769585253456221	1.0	1.0	0.9983660130718954	1.0	0.9861751152073732	0.8145161290322581	1.0	1.0	0.9723502304147466	1.0	1.0	0.9942396313364056	0.9320276497695853	1.0	0.8110599078341014	1.0	0.9400921658986175	1.0	1.0	0.9711981566820277	0.9942396313364056	0.9930875576036866	0.9043778801843319	1.0	1.0	0.9216589861751152	0.9988479262672811	0.9976958525345622	0.9850230414746544	0.9987113402061856	0.9366359447004609	1.0	1.0	0.9953917050691244	1.0	0.9873271889400922	0.9988479262672811	0.9758064516129032	1.0	0.9850230414746544	0.9366359447004609	1.0	0.9389400921658986	0.9930875576036866	1.0	
1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
0.9698492462311558	1.0	1.0	0.958904109589041	0.9485559566787004	1.0	1.0	1.0	1.0	1.0	0.9711340206185567	1.0	0.9637404580152672	1.0	1.0	0.9594594594594594	1.0	1.0	0.9497528830313015	1.0	1.0	1.0	0	0.9641025641025641	1.0	1.0	1.0	0.9566869300911854	1.0	1.0	1.0	0.9451219512195121	1.0	0.973404255319149	1.0	0.9431578947368421	1.0	1.0	0.9612462006079028	1.0	1.0	0.9665653495440729	1.0	1.0	1.0	0.969558599695586	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.955177743431221	1.0	1.0	1.0	1.0	0.9663299663299664	0.9635258358662614	1.0	1.0	1.0	1.0	1.0	1.0	0.9840425531914894	1.0	1.0	0.9544072948328267	1.0	1.0	1.0	0.959726443768997	1.0	1.0	0.9696048632218845	1.0	1.0	1.0	
0.9547008547008548	1.0	1.0	0.9006849315068494	0.9503610108303249	1.0	1.0	1.0	1.0	1.0	0.979381443298969	1.0	0.9599236641221374	1.0	1.0	0.9205128205128205	1.0	1.0	0.9478632478632478	1.0	1.0	1.0	0.9641025641025641	0	1.0	1.0	1.0	0.9444444444444444	1.0	1.0	1.0	0.9247967479674797	1.0	0.9512820512820512	1.0	0.9221052631578948	1.0	1.0	0.9598290598290599	1.0	1.0	0.9521367521367521	1.0	1.0	1.0	0.9521367521367521	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9521367521367521	1.0	1.0	1.0	1.0	0.9632478632478633	0.9572649572649573	1.0	1.0	1.0	1.0	1.0	1.0	0.9837606837606837	1.0	1.0	0.9641025641025641	1.0	1.0	1.0	0.9487179487179487	1.0	1.0	0.9658119658119658	1.0	1.0	1.0	
1.0	0.9852579852579852	0.9425087108013938	1.0	1.0	0.9915413533834586	0.9751984126984127	1.0	1.0	0.9893491124260355	1.0	1.0	1.0	0.997920997920998	0.9318181818181818	1.0	0.9978768577494692	0.9321120689655172	1.0	0.991106719367589	0.9377880184331797	1.0	1.0	1.0	0	0.9907024793388429	1.0	1.0	1.0	1.0	0.9925619834710744	1.0	0.9896788990825688	1.0	0.990909090909091	1.0	1.0	0.9852941176470589	1.0	0.9991126885536823	0.9525939177101967	1.0	0.9966666666666667	0.9819587628865979	1.0	1.0	0.988929889298893	0.966786355475763	1.0	0.9525	1.0	0.9702479338842975	1.0	1.0	0.9826446280991735	0.9900826446280991	1.0	0.9383802816901409	1.0	1.0	0.9391304347826087	0.9991735537190083	0.9983471074380166	0.999054820415879	0.9884020618556701	0.9553719008264463	1.0	1.0	1.0	1.0	0.9752066115702479	0.9991624790619765	0.987603305785124	1.0	0.9991735537190083	0.9528795811518325	1.0	0.959504132231405	0.990909090909091	1.0	
1.0	0.9778869778869779	0.9989669421487604	1.0	1.0	0.9648760330578512	0.9989669421487604	1.0	1.0	0.9751479289940829	1.0	1.0	1.0	0.9823284823284824	0.9848484848484849	1.0	0.9787685774946921	0.9989224137931034	1.0	0.9752066115702479	0.9988479262672811	1.0	1.0	1.0	0.9907024793388429	0	1.0	1.0	1.0	1.0	0.9989669421487604	1.0	0.9575688073394495	1.0	0.9989669421487604	1.0	1.0	0.9428104575163399	1.0	0.987603305785124	0.9989669421487604	1.0	0.9886363636363636	0.9989669421487604	1.0	1.0	0.993801652892562	0.9989669421487604	1.0	0.9989669421487604	1.0	0.9989669421487604	1.0	1.0	0.9989669421487604	0.993801652892562	1.0	0.9907024793388429	1.0	1.0	0.9907024793388429	0.9886363636363636	0.9824380165289256	0.987603305785124	0.9587628865979382	0.9989669421487604	1.0	1.0	1.0	1.0	0.9907024793388429	0.9948347107438017	1.0	1.0	0.987603305785124	0.9989669421487604	1.0	0.9907024793388429	0.9979338842975206	1.0	
1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9632352941176471	1.0	1.0	1.0	0.9258064516129032	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	0.9352941176470588	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9352941176470588	1.0	1.0	1.0	0.961764705882353	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9661764705882353	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
0.9262981574539364	1.0	1.0	0.9417808219178082	0.8962093862815884	1.0	1.0	1.0	1.0	1.0	0.9742268041237113	1.0	0.9437022900763359	1.0	1.0	0.9062003179650239	1.0	1.0	0.9151565074135091	1.0	1.0	1.0	0.9566869300911854	0.9444444444444444	1.0	1.0	1.0	0	1.0	1.0	1.0	0.9288617886178862	1.0	0.8781204111600588	1.0	0.9305263157894736	0.9980119284294234	1.0	0.8149779735682819	1.0	1.0	0.8201174743024964	1.0	1.0	1.0	0.8112633181126332	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7805255023183926	1.0	1.0	1.0	1.0	0.9191919191919192	0.8964757709251101	1.0	1.0	1.0	1.0	1.0	1.0	0.9604863221884499	1.0	1.0	0.9588839941262849	1.0	1.0	1.0	0.9375917767988252	1.0	1.0	0.9295154185022027	1.0	1.0	1.0	
1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9878892733564014	1.0	1.0	1.0	0.9306451612903226	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9352941176470588	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8768971332209107	1.0	1.0	1.0	0.9192118226600985	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9890387858347386	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
1.0	0.9889434889434889	0.9686411149825784	1.0	1.0	0.9990601503759399	0.9632936507936508	1.0	1.0	0.98698224852071	1.0	1.0	1.0	0.9906444906444907	0.9709595959595959	1.0	1.0	0.9762931034482759	1.0	0.9990118577075099	0.9688940092165899	1.0	1.0	1.0	0.9925619834710744	0.9989669421487604	1.0	1.0	1.0	1.0	0	1.0	0.9988532110091743	1.0	0.9268488745980707	1.0	1.0	0.9983660130718954	1.0	0.9920141969831411	0.9758497316636852	1.0	1.0	0.9097938144329897	1.0	1.0	1.0	0.9371633752244165	1.0	0.9775	1.0	0.9705882352941176	1.0	1.0	0.9479674796747968	1.0	0.9983579638752053	0.9823943661971831	1.0	1.0	0.9808695652173913	0.9911147011308562	0.9985380116959064	0.9914933837429112	0.9987113402061856	0.9859154929577465	1.0	1.0	0.9965635738831615	1.0	0.9938608458390177	0.9991624790619765	0.9853846153846154	1.0	0.9932634730538922	0.9842931937172775	1.0	0.9854070660522274	0.9992211838006231	1.0	
