1.0	1.0	0.8852459016393442	1.0	1.0	1.0	0.6666666666666666	1.0	1.0	1.0	1.0	1.0	0.4098360655737705	1.0	1.0	0.5428571428571428	1.0	1.0	1.0	1.0	1.0	1.0	0.22950819672131148	1.0	1.0	1.0	1.0	0.5081967213114754	1.0	1.0	0	1.0	1.0	0.0	1.0	1.0	1.0	0.5409836065573771	1.0	1.0	0.0	1.0	1.0	0.5540540540540541	1.0	1.0	1.0	1.0	1.0	0.5081967213114754	1.0	1.0	0.7950819672131147	1.0	1.0	0.6639344262295082	1.0	1.0	0.639344262295082	1.0	1.0	0.4098360655737705	1.0	1.0	1.0	0.8278688524590164	1.0	1.0	0.2786885245901639	1.0	1.0	1.0	1.0	1.0	0.4180327868852459	1.0	1.0	1.0	0.5686274509803921	1.0	1.0	1.0	0.29411764705882354	1.0	1.0	0.4098360655737705	1.0	
0.08	1.0	1.0	1.0	0.08	1.0	1.0	0.08	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.6	0.8	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.6	1.0	1.0	0	1.0	1.0	0.8	0.0	1.0	1.0	0.0	1.0	1.0	0.6	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.6	1.0	1.0	0.68	0.08	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	
1.0	0.6025641025641025	1.0	1.0	1.0	0.6794871794871795	1.0	1.0	0.38461538461538464	0.9358974358974359	1.0	0.34615384615384615	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2727272727272727	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	0.0	1.0	1.0	0.6923076923076923	1.0	1.0	0.3333333333333333	1.0	1.0	0.6923076923076923	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0641025641025641	1.0	1.0	0.3974358974358974	1.0	1.0	1.0	1.0	1.0	1.0	0.6025641025641025	1.0	1.0	0.3333333333333333	1.0	1.0	0.6025641025641025	0.6025641025641025	1.0	0.34615384615384615	1.0	1.0	1.0	0.34615384615384615	1.0	1.0	1.0	0.3333333333333333	1.0	0.5128205128205128	1.0	1.0	0.0	
1.0	1.0	0.8936170212765957	1.0	1.0	1.0	0.9629629629629629	1.0	1.0	1.0	1.0	1.0	0.32978723404255317	1.0	1.0	0.9428571428571428	1.0	1.0	1.0	1.0	1.0	1.0	0.13829787234042554	1.0	1.0	1.0	1.0	0.44680851063829785	1.0	1.0	0.0	1.0	1.0	0	1.0	1.0	1.0	0.44680851063829785	1.0	1.0	0.0	1.0	1.0	0.5540540540540541	1.0	1.0	1.0	1.0	1.0	0.44680851063829785	1.0	1.0	0.8191489361702128	1.0	1.0	0.6063829787234043	1.0	1.0	0.6276595744680851	1.0	1.0	0.32978723404255317	1.0	1.0	1.0	0.8191489361702128	1.0	1.0	0.30851063829787234	1.0	1.0	1.0	1.0	1.0	0.44680851063829785	1.0	1.0	1.0	0.5851063829787234	1.0	1.0	1.0	0.4787234042553192	1.0	1.0	0.32978723404255317	1.0	
0.9590163934426229	1.0	1.0	0.36075949367088606	0.9590163934426229	1.0	1.0	0.9754098360655737	1.0	1.0	0.9590163934426229	1.0	1.0	0.9590163934426229	1.0	1.0	1.0	1.0	0.9590163934426229	1.0	0.9590163934426229	1.0	1.0	1.0	1.0	1.0	0.9590163934426229	1.0	1.0	1.0	1.0	0.8	1.0	1.0	0	0.9468085106382979	1.0	1.0	0.9590163934426229	1.0	1.0	1.0	1.0	1.0	0.9590163934426229	1.0	0.9468085106382979	1.0	0.9590163934426229	1.0	0.9590163934426229	1.0	1.0	0.9590163934426229	1.0	1.0	0.9590163934426229	1.0	1.0	0.9590163934426229	1.0	1.0	0.0	0.9590163934426229	1.0	1.0	1.0	1.0	1.0	0.9590163934426229	1.0	1.0	1.0	1.0	1.0	1.0	0.9590163934426229	1.0	1.0	0.30434782608695654	0.9590163934426229	1.0	1.0	1.0	0.8	1.0	1.0	
0.7127659574468085	1.0	1.0	1.0	0.7340425531914894	1.0	1.0	0.6063829787234043	1.0	1.0	0.2872340425531915	1.0	1.0	0.0	1.0	1.0	0.851063829787234	0.9390243902439024	0.7127659574468085	1.0	0.0	1.0	1.0	0.9459459459459459	1.0	1.0	0.0	1.0	0.2127659574468085	1.0	1.0	0.0	1.0	1.0	0.9468085106382979	0	1.0	1.0	0.0	1.0	1.0	0.851063829787234	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1702127659574468	1.0	1.0	0.4148936170212766	1.0	1.0	0.40425531914893614	1.0	1.0	0.2872340425531915	1.0	1.0	1.0	0.2872340425531915	1.0	1.0	0.8947368421052632	1.0	1.0	0.6914893617021277	1.0	1.0	0.7340425531914894	1.0	1.0	0.8387096774193549	0.7127659574468085	1.0	1.0	1.0	0.4148936170212766	1.0	1.0	1.0	0.0	1.0	1.0	
1.0	0.6025641025641025	1.0	1.0	1.0	0.6794871794871795	1.0	1.0	0.38461538461538464	0.9358974358974359	1.0	0.34615384615384615	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2727272727272727	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0	1.0	1.0	0.6923076923076923	1.0	1.0	0.3333333333333333	1.0	1.0	0.6923076923076923	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0641025641025641	1.0	1.0	0.3974358974358974	1.0	1.0	1.0	1.0	1.0	1.0	0.6025641025641025	1.0	1.0	0.3333333333333333	1.0	1.0	0.6025641025641025	0.6025641025641025	1.0	0.34615384615384615	1.0	1.0	1.0	0.34615384615384615	1.0	1.0	1.0	0.3333333333333333	1.0	0.5128205128205128	1.0	1.0	0.0	
1.0	0.9871794871794872	0.6557377049180327	1.0	1.0	1.0	0.8333333333333334	1.0	1.0	1.0	1.0	1.0	0.30327868852459017	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3442622950819672	1.0	1.0	1.0	1.0	0.06557377049180328	1.0	1.0	0.5409836065573771	1.0	1.0	0.44680851063829785	1.0	1.0	1.0	0	1.0	1.0	0.5409836065573771	1.0	1.0	0.8783783783783784	1.0	1.0	1.0	1.0	1.0	0.06557377049180328	1.0	1.0	0.47540983606557374	1.0	1.0	0.4344262295081967	1.0	1.0	0.5409836065573771	1.0	1.0	0.30327868852459017	1.0	1.0	1.0	0.5983606557377049	1.0	1.0	0.26229508196721313	1.0	1.0	1.0	1.0	1.0	0.5327868852459017	1.0	1.0	1.0	0.3333333333333333	1.0	1.0	1.0	0.3137254901960784	1.0	1.0	0.30327868852459017	1.0	
0.6639344262295082	1.0	1.0	1.0	0.7459016393442623	1.0	1.0	0.5409836065573771	1.0	1.0	0.26229508196721313	1.0	1.0	0.0	1.0	1.0	0.7704918032786885	0.8658536585365854	0.7295081967213115	1.0	0.0	1.0	1.0	0.5675675675675675	1.0	1.0	0.0	1.0	0.16393442622950818	1.0	1.0	0.0	1.0	1.0	0.9590163934426229	0.0	1.0	1.0	0	1.0	1.0	0.7704918032786885	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.22950819672131148	1.0	1.0	0.39344262295081966	1.0	1.0	0.45081967213114754	1.0	1.0	0.26229508196721313	1.0	1.0	1.0	0.26229508196721313	1.0	1.0	0.15789473684210525	1.0	1.0	0.6475409836065574	1.0	1.0	0.7340425531914894	1.0	1.0	0.8387096774193549	0.6639344262295082	1.0	1.0	1.0	0.4016393442622951	1.0	1.0	1.0	0.0	1.0	1.0	
1.0	0.48717948717948717	1.0	1.0	1.0	0.0641025641025641	1.0	1.0	0.8205128205128205	0.2564102564102564	1.0	0.34615384615384615	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3787878787878788	1.0	0.6923076923076923	1.0	1.0	0.38461538461538464	0.6923076923076923	1.0	1.0	1.0	0.0	1.0	1.0	0.6923076923076923	1.0	1.0	1.0	0.6923076923076923	1.0	1.0	0	1.0	1.0	0.41025641025641024	1.0	1.0	0.0	1.0	0.6923076923076923	1.0	1.0	1.0	0.6923076923076923	1.0	1.0	0.6794871794871795	1.0	1.0	0.9358974358974359	1.0	1.0	0.23529411764705882	1.0	1.0	1.0	0.5897435897435898	1.0	1.0	0.41025641025641024	1.0	1.0	0.5897435897435898	0.5897435897435898	1.0	0.5769230769230769	1.0	1.0	1.0	0.34615384615384615	1.0	1.0	1.0	0.41025641025641024	1.0	0.6410256410256411	1.0	1.0	0.6923076923076923	
1.0	1.0	0.8852459016393442	1.0	1.0	1.0	0.6666666666666666	1.0	1.0	1.0	1.0	1.0	0.4098360655737705	1.0	1.0	0.5428571428571428	1.0	1.0	1.0	1.0	1.0	1.0	0.22950819672131148	1.0	1.0	1.0	1.0	0.5081967213114754	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.5409836065573771	1.0	1.0	0	1.0	1.0	0.5540540540540541	1.0	1.0	1.0	1.0	1.0	0.5081967213114754	1.0	1.0	0.7950819672131147	1.0	1.0	0.6639344262295082	1.0	1.0	0.639344262295082	1.0	1.0	0.4098360655737705	1.0	1.0	1.0	0.8278688524590164	1.0	1.0	0.2786885245901639	1.0	1.0	1.0	1.0	1.0	0.4180327868852459	1.0	1.0	1.0	0.5686274509803921	1.0	1.0	1.0	0.29411764705882354	1.0	1.0	0.4098360655737705	1.0	
0.4426229508196721	1.0	1.0	1.0	0.7704918032786885	1.0	1.0	0.5819672131147541	1.0	1.0	0.5163934426229508	1.0	1.0	0.7704918032786885	1.0	1.0	0.0	0.6707317073170732	0.680327868852459	1.0	0.7704918032786885	1.0	1.0	0.0	1.0	1.0	0.7704918032786885	1.0	0.6475409836065574	1.0	1.0	0.6	1.0	1.0	1.0	0.851063829787234	1.0	1.0	0.7704918032786885	1.0	1.0	0	1.0	1.0	0.7704918032786885	1.0	0.851063829787234	1.0	0.7704918032786885	1.0	0.8524590163934426	1.0	1.0	0.7704918032786885	1.0	1.0	0.8524590163934426	1.0	1.0	0.5163934426229508	1.0	1.0	1.0	0.5163934426229508	1.0	1.0	0.0	1.0	1.0	0.16393442622950818	1.0	1.0	0.4148936170212766	1.0	1.0	0.3870967741935484	0.5901639344262295	1.0	1.0	1.0	0.639344262295082	1.0	1.0	1.0	0.6	1.0	1.0	
1.0	0.3974358974358974	1.0	1.0	1.0	0.34615384615384615	1.0	1.0	0.5128205128205128	0.6538461538461539	1.0	0.0641025641025641	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.3333333333333333	1.0	1.0	0.0	0.3333333333333333	1.0	1.0	1.0	0.23529411764705882	1.0	1.0	0.3333333333333333	1.0	1.0	1.0	0.3333333333333333	1.0	1.0	0.41025641025641024	1.0	1.0	0	1.0	1.0	0.41025641025641024	1.0	0.3333333333333333	1.0	1.0	1.0	0.3333333333333333	1.0	1.0	0.34615384615384615	1.0	1.0	0.7307692307692307	1.0	1.0	0.0	1.0	1.0	1.0	0.32051282051282054	1.0	1.0	0.0	1.0	1.0	0.32051282051282054	0.32051282051282054	1.0	0.24358974358974358	1.0	1.0	1.0	0.0641025641025641	1.0	1.0	1.0	0.0	1.0	0.38461538461538464	1.0	1.0	0.3333333333333333	
1.0	1.0	0.7567567567567568	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8783783783783784	1.0	1.0	0.6857142857142857	1.0	1.0	1.0	1.0	1.0	1.0	0.5540540540540541	1.0	1.0	1.0	1.0	0.8783783783783784	1.0	1.0	0.5540540540540541	1.0	1.0	0.5540540540540541	1.0	1.0	1.0	0.8783783783783784	1.0	1.0	0.5540540540540541	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	0.8783783783783784	1.0	1.0	0.7702702702702703	1.0	1.0	0.6756756756756757	1.0	1.0	0.5540540540540541	1.0	1.0	0.8783783783783784	1.0	1.0	1.0	0.7702702702702703	1.0	1.0	0.8783783783783784	1.0	1.0	1.0	1.0	1.0	0.8783783783783784	1.0	1.0	1.0	0.6756756756756757	1.0	1.0	1.0	1.0	1.0	1.0	0.8783783783783784	1.0	
0.6639344262295082	1.0	1.0	1.0	0.7459016393442623	1.0	1.0	0.5409836065573771	1.0	1.0	0.26229508196721313	1.0	1.0	0.0	1.0	1.0	0.7704918032786885	0.8658536585365854	0.7295081967213115	1.0	0.0	1.0	1.0	0.5675675675675675	1.0	1.0	0.0	1.0	0.16393442622950818	1.0	1.0	0.0	1.0	1.0	0.9590163934426229	0.0	1.0	1.0	0.0	1.0	1.0	0.7704918032786885	1.0	1.0	0	1.0	0.0	1.0	0.0	1.0	0.22950819672131148	1.0	1.0	0.39344262295081966	1.0	1.0	0.45081967213114754	1.0	1.0	0.26229508196721313	1.0	1.0	1.0	0.26229508196721313	1.0	1.0	0.15789473684210525	1.0	1.0	0.6475409836065574	1.0	1.0	0.7340425531914894	1.0	1.0	0.8387096774193549	0.6639344262295082	1.0	1.0	1.0	0.4016393442622951	1.0	1.0	1.0	0.0	1.0	1.0	
1.0	0.48717948717948717	1.0	1.0	1.0	0.0641025641025641	1.0	1.0	0.8205128205128205	0.2564102564102564	1.0	0.34615384615384615	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3787878787878788	1.0	0.6923076923076923	1.0	1.0	0.38461538461538464	0.6923076923076923	1.0	1.0	1.0	0.0	1.0	1.0	0.6923076923076923	1.0	1.0	1.0	0.6923076923076923	1.0	1.0	0.0	1.0	1.0	0.41025641025641024	1.0	1.0	0	1.0	0.6923076923076923	1.0	1.0	1.0	0.6923076923076923	1.0	1.0	0.6794871794871795	1.0	1.0	0.9358974358974359	1.0	1.0	0.23529411764705882	1.0	1.0	1.0	0.5897435897435898	1.0	1.0	0.41025641025641024	1.0	1.0	0.5897435897435898	0.5897435897435898	1.0	0.5769230769230769	1.0	1.0	1.0	0.34615384615384615	1.0	1.0	1.0	0.41025641025641024	1.0	0.6410256410256411	1.0	1.0	0.6923076923076923	
0.7127659574468085	1.0	1.0	1.0	0.7340425531914894	1.0	1.0	0.6063829787234043	1.0	1.0	0.2872340425531915	1.0	1.0	0.0	1.0	1.0	0.851063829787234	0.9390243902439024	0.7127659574468085	1.0	0.0	1.0	1.0	0.9459459459459459	1.0	1.0	0.0	1.0	0.2127659574468085	1.0	1.0	0.0	1.0	1.0	0.9468085106382979	0.0	1.0	1.0	0.0	1.0	1.0	0.851063829787234	1.0	1.0	0.0	1.0	0	1.0	0.0	1.0	0.1702127659574468	1.0	1.0	0.4148936170212766	1.0	1.0	0.40425531914893614	1.0	1.0	0.2872340425531915	1.0	1.0	1.0	0.2872340425531915	1.0	1.0	0.8947368421052632	1.0	1.0	0.6914893617021277	1.0	1.0	0.7340425531914894	1.0	1.0	0.8387096774193549	0.7127659574468085	1.0	1.0	1.0	0.4148936170212766	1.0	1.0	1.0	0.0	1.0	1.0	
1.0	0.6025641025641025	1.0	1.0	1.0	0.6794871794871795	1.0	1.0	0.38461538461538464	0.9358974358974359	1.0	0.34615384615384615	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2727272727272727	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.6923076923076923	1.0	1.0	0.3333333333333333	1.0	1.0	0.6923076923076923	1.0	0	1.0	1.0	1.0	0.0	1.0	1.0	0.0641025641025641	1.0	1.0	0.3974358974358974	1.0	1.0	1.0	1.0	1.0	1.0	0.6025641025641025	1.0	1.0	0.3333333333333333	1.0	1.0	0.6025641025641025	0.6025641025641025	1.0	0.34615384615384615	1.0	1.0	1.0	0.34615384615384615	1.0	1.0	1.0	0.3333333333333333	1.0	0.5128205128205128	1.0	1.0	0.0	
0.6639344262295082	1.0	1.0	1.0	0.7459016393442623	1.0	1.0	0.5409836065573771	1.0	1.0	0.26229508196721313	1.0	1.0	0.0	1.0	1.0	0.7704918032786885	0.8658536585365854	0.7295081967213115	1.0	0.0	1.0	1.0	0.5675675675675675	1.0	1.0	0.0	1.0	0.16393442622950818	1.0	1.0	0.0	1.0	1.0	0.9590163934426229	0.0	1.0	1.0	0.0	1.0	1.0	0.7704918032786885	1.0	1.0	0.0	1.0	0.0	1.0	0	1.0	0.22950819672131148	1.0	1.0	0.39344262295081966	1.0	1.0	0.45081967213114754	1.0	1.0	0.26229508196721313	1.0	1.0	1.0	0.26229508196721313	1.0	1.0	0.15789473684210525	1.0	1.0	0.6475409836065574	1.0	1.0	0.7340425531914894	1.0	1.0	0.8387096774193549	0.6639344262295082	1.0	1.0	1.0	0.4016393442622951	1.0	1.0	1.0	0.0	1.0	1.0	
1.0	0.9871794871794872	0.6557377049180327	1.0	1.0	1.0	0.7592592592592593	1.0	1.0	1.0	1.0	1.0	0.30327868852459017	1.0	1.0	0.8857142857142857	1.0	1.0	1.0	1.0	1.0	1.0	0.2786885245901639	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.5081967213114754	1.0	1.0	0.44680851063829785	1.0	1.0	1.0	0.06557377049180328	1.0	1.0	0.5081967213114754	1.0	1.0	0.8783783783783784	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	0.4262295081967213	1.0	1.0	0.4344262295081967	1.0	1.0	0.5409836065573771	1.0	1.0	0.30327868852459017	1.0	1.0	1.0	0.5983606557377049	1.0	1.0	0.22950819672131148	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	0.3333333333333333	1.0	1.0	1.0	0.27450980392156865	1.0	1.0	0.30327868852459017	1.0	
0.7459016393442623	1.0	1.0	1.0	0.6639344262295082	1.0	1.0	0.6557377049180327	1.0	1.0	0.4098360655737705	1.0	1.0	0.22950819672131148	1.0	1.0	0.8524590163934426	0.7439024390243902	0.6475409836065574	1.0	0.22950819672131148	1.0	1.0	0.8378378378378378	1.0	1.0	0.22950819672131148	1.0	0.39344262295081966	1.0	1.0	0.0	1.0	1.0	0.9590163934426229	0.1702127659574468	1.0	1.0	0.22950819672131148	1.0	1.0	0.8524590163934426	1.0	1.0	0.22950819672131148	1.0	0.1702127659574468	1.0	0.22950819672131148	1.0	0	1.0	1.0	0.5573770491803278	1.0	1.0	0.27049180327868855	1.0	1.0	0.4098360655737705	1.0	1.0	1.0	0.4098360655737705	1.0	1.0	0.6842105263157895	1.0	1.0	0.7295081967213115	1.0	1.0	0.7978723404255319	1.0	1.0	0.8387096774193549	0.7459016393442623	1.0	1.0	1.0	0.5491803278688525	1.0	1.0	1.0	0.0	1.0	1.0	
1.0	0.6025641025641025	1.0	1.0	1.0	0.6794871794871795	1.0	1.0	0.38461538461538464	0.9358974358974359	1.0	0.34615384615384615	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2727272727272727	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.6923076923076923	1.0	1.0	0.3333333333333333	1.0	1.0	0.6923076923076923	1.0	0.0	1.0	1.0	1.0	0	1.0	1.0	0.0641025641025641	1.0	1.0	0.3974358974358974	1.0	1.0	1.0	1.0	1.0	1.0	0.6025641025641025	1.0	1.0	0.3333333333333333	1.0	1.0	0.6025641025641025	0.6025641025641025	1.0	0.34615384615384615	1.0	1.0	1.0	0.34615384615384615	1.0	1.0	1.0	0.3333333333333333	1.0	0.5128205128205128	1.0	1.0	0.0	
1.0	1.0	0.4016393442622951	1.0	1.0	1.0	0.7592592592592593	1.0	1.0	1.0	1.0	1.0	0.5983606557377049	1.0	1.0	0.5714285714285714	1.0	1.0	1.0	1.0	1.0	1.0	0.6967213114754098	1.0	1.0	1.0	1.0	0.4262295081967213	1.0	1.0	0.7950819672131147	1.0	1.0	0.8191489361702128	1.0	1.0	1.0	0.47540983606557374	1.0	1.0	0.7950819672131147	1.0	1.0	0.7702702702702703	1.0	1.0	1.0	1.0	1.0	0.4262295081967213	1.0	1.0	0	1.0	1.0	0.4672131147540984	1.0	1.0	0.7295081967213115	1.0	1.0	0.5983606557377049	1.0	1.0	1.0	0.30327868852459017	1.0	1.0	0.5245901639344263	1.0	1.0	1.0	1.0	1.0	0.7540983606557377	1.0	1.0	1.0	0.37254901960784315	1.0	1.0	1.0	0.49019607843137253	1.0	1.0	0.5983606557377049	1.0	
0.6639344262295082	1.0	1.0	1.0	0.7459016393442623	1.0	1.0	0.5409836065573771	1.0	1.0	0.6475409836065574	1.0	1.0	0.39344262295081966	1.0	1.0	0.7704918032786885	0.5365853658536586	0.4098360655737705	1.0	0.39344262295081966	1.0	1.0	0.5675675675675675	1.0	1.0	0.39344262295081966	1.0	0.5163934426229508	1.0	1.0	0.0	1.0	1.0	0.9590163934426229	0.4148936170212766	1.0	1.0	0.39344262295081966	1.0	1.0	0.7704918032786885	1.0	1.0	0.39344262295081966	1.0	0.4148936170212766	1.0	0.39344262295081966	1.0	0.5573770491803278	1.0	1.0	0	1.0	1.0	0.6311475409836066	1.0	1.0	0.6475409836065574	1.0	1.0	1.0	0.6475409836065574	1.0	1.0	0.15789473684210525	1.0	1.0	0.6475409836065574	1.0	1.0	0.7340425531914894	1.0	1.0	0.8387096774193549	0.6639344262295082	1.0	1.0	1.0	0.6475409836065574	1.0	1.0	1.0	0.0	1.0	1.0	
1.0	0.5897435897435898	1.0	1.0	1.0	0.6923076923076923	1.0	1.0	0.3333333333333333	0.9230769230769231	1.0	0.3333333333333333	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2727272727272727	1.0	0.0641025641025641	1.0	1.0	0.0	0.0641025641025641	1.0	1.0	1.0	1.0	1.0	1.0	0.0641025641025641	1.0	1.0	1.0	0.0641025641025641	1.0	1.0	0.6794871794871795	1.0	1.0	0.34615384615384615	1.0	1.0	0.6794871794871795	1.0	0.0641025641025641	1.0	1.0	1.0	0.0641025641025641	1.0	1.0	0	1.0	1.0	0.46153846153846156	1.0	1.0	1.0	1.0	1.0	1.0	0.5897435897435898	1.0	1.0	0.34615384615384615	1.0	1.0	0.5897435897435898	0.5897435897435898	1.0	0.3333333333333333	1.0	1.0	1.0	0.3333333333333333	1.0	1.0	1.0	0.34615384615384615	1.0	0.5128205128205128	1.0	1.0	0.0641025641025641	
1.0	1.0	0.48360655737704916	1.0	1.0	1.0	0.7407407407407407	1.0	1.0	1.0	1.0	1.0	0.3114754098360656	1.0	1.0	0.45714285714285713	1.0	1.0	1.0	1.0	1.0	1.0	0.6639344262295082	1.0	1.0	1.0	1.0	0.4344262295081967	1.0	1.0	0.6639344262295082	1.0	1.0	0.6063829787234043	1.0	1.0	1.0	0.4344262295081967	1.0	1.0	0.6639344262295082	1.0	1.0	0.6756756756756757	1.0	1.0	1.0	1.0	1.0	0.4344262295081967	1.0	1.0	0.4672131147540984	1.0	1.0	0	1.0	1.0	0.5491803278688525	1.0	1.0	0.3114754098360656	1.0	1.0	1.0	0.16393442622950818	1.0	1.0	0.4344262295081967	1.0	1.0	1.0	1.0	1.0	0.7049180327868853	1.0	1.0	1.0	0.0784313725490196	1.0	1.0	1.0	0.5098039215686274	1.0	1.0	0.3114754098360656	1.0	
0.7459016393442623	1.0	1.0	1.0	0.6639344262295082	1.0	1.0	0.5819672131147541	1.0	1.0	0.5491803278688525	1.0	1.0	0.45081967213114754	1.0	1.0	0.8524590163934426	0.7439024390243902	0.6475409836065574	1.0	0.45081967213114754	1.0	1.0	0.8378378378378378	1.0	1.0	0.45081967213114754	1.0	0.6147540983606558	1.0	1.0	0.0	1.0	1.0	0.9590163934426229	0.40425531914893614	1.0	1.0	0.45081967213114754	1.0	1.0	0.8524590163934426	1.0	1.0	0.45081967213114754	1.0	0.40425531914893614	1.0	0.45081967213114754	1.0	0.27049180327868855	1.0	1.0	0.6311475409836066	1.0	1.0	0	1.0	1.0	0.5491803278688525	1.0	1.0	1.0	0.5491803278688525	1.0	1.0	0.6842105263157895	1.0	1.0	0.7295081967213115	1.0	1.0	0.7021276595744681	1.0	1.0	0.8387096774193549	0.7459016393442623	1.0	1.0	1.0	0.4098360655737705	1.0	1.0	1.0	0.0	1.0	1.0	
1.0	0.8717948717948718	1.0	1.0	1.0	0.9230769230769231	1.0	1.0	0.717948717948718	0.8717948717948718	1.0	0.7435897435897436	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.696969696969697	1.0	0.3974358974358974	1.0	1.0	1.0	0.3974358974358974	1.0	1.0	1.0	1.0	1.0	1.0	0.3974358974358974	1.0	1.0	1.0	0.3974358974358974	1.0	1.0	0.9358974358974359	1.0	1.0	0.7307692307692307	1.0	1.0	0.9358974358974359	1.0	0.3974358974358974	1.0	1.0	1.0	0.3974358974358974	1.0	1.0	0.46153846153846156	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.6794871794871795	1.0	1.0	0.7307692307692307	1.0	1.0	0.6794871794871795	0.6794871794871795	1.0	0.7435897435897436	1.0	1.0	1.0	0.7435897435897436	1.0	1.0	1.0	0.7307692307692307	1.0	0.8461538461538461	1.0	1.0	0.3974358974358974	
1.0	1.0	0.6475409836065574	1.0	1.0	1.0	0.8333333333333334	1.0	1.0	1.0	1.0	1.0	0.23770491803278687	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7704918032786885	1.0	1.0	1.0	1.0	0.5409836065573771	1.0	1.0	0.639344262295082	1.0	1.0	0.6276595744680851	1.0	1.0	1.0	0.5409836065573771	1.0	1.0	0.639344262295082	1.0	1.0	0.5540540540540541	1.0	1.0	1.0	1.0	1.0	0.5409836065573771	1.0	1.0	0.7295081967213115	1.0	1.0	0.5491803278688525	1.0	1.0	0	1.0	1.0	0.23770491803278687	1.0	1.0	1.0	0.6065573770491803	1.0	1.0	0.4098360655737705	1.0	1.0	1.0	1.0	1.0	0.5655737704918032	1.0	1.0	1.0	0.6372549019607843	1.0	1.0	1.0	0.43137254901960786	1.0	1.0	0.23770491803278687	1.0	
0.4098360655737705	1.0	1.0	1.0	0.6475409836065574	1.0	1.0	0.6721311475409836	1.0	1.0	0.0	1.0	1.0	0.26229508196721313	1.0	1.0	0.5163934426229508	0.6707317073170732	0.5573770491803278	1.0	0.26229508196721313	1.0	1.0	0.05405405405405406	1.0	1.0	0.26229508196721313	1.0	0.4262295081967213	1.0	1.0	0.0	1.0	1.0	0.9590163934426229	0.2872340425531915	1.0	1.0	0.26229508196721313	1.0	1.0	0.5163934426229508	1.0	1.0	0.26229508196721313	1.0	0.2872340425531915	1.0	0.26229508196721313	1.0	0.4098360655737705	1.0	1.0	0.6475409836065574	1.0	1.0	0.5491803278688525	1.0	1.0	0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.39344262295081966	1.0	1.0	0.851063829787234	1.0	1.0	0.7258064516129032	0.5327868852459017	1.0	1.0	1.0	0.27049180327868855	1.0	1.0	1.0	0.0	1.0	1.0	
